state,JANUARY,FEBRUARY,MARCH,APRIL,MAY,JUNE,JULY,AUGUST,SEPTEMBER,OCTOBER,NOVEMBER,DECEMBER,TOTAL
AUT,0,0,14.212,50.631,9.325,4.107,1.443,1.665,7.326,34.415,230.391,337.318,690.833
BEL,0,0,60.831,594.41,161.609,24.157,8.109,4.659,10.44,138.832,433.145,248.757,1684.949
BGR,0,0,1.152,8.352,10.656,12.957,22.021,35.404,28.211,65.34,396.634,509.61,1090.337
HRV,0,0,1.462,15.349,8.287,0.975,9.261,9.989,22.9,64.796,302.05,519.817,954.886
CYP,0,0,9.133,7.955,2.284,2.284,0,1.142,2.284,4.568,26.261,79.915,135.826
CZE,0,0,2.895,19.145,7.846,2.706,3.081,3.921,21.571,242.415,471.008,306.753,1081.341
DNK,0,0,15.539,62.497,21.066,5.354,1.729,1.556,4.491,12.259,20.029,79.592,224.112
EST,0,0,3.016,36.189,12.063,0.754,0,0,0,6.786,33.925,83.681,176.414
FIN,0,0,3.068,35.009,19.668,1.44,0.18,1.262,1.444,2.525,7.397,29.235,101.228
FRA,0,0.03,1.741,319.01,68.263,15.947,6.466,5.791,20.405,74.286,245,182.924,939.863
DEU,0,0,9.253,69.8,22.878,5.367,1.876,1.865,2.294,11.791,74.133,204.06,403.317
GRC,0,0,4.704,8.735,3.36,1.632,1.344,5.76,11.998,22.549,170.776,233.327,464.185
HUN,0,0,1.659,30.641,22.156,6.144,1.41,1.971,15.532,101.963,318.101,487.975,987.552
IRL,0,0,14.381,235.123,85.059,17.016,5.472,2.838,5.473,22.081,28.359,37.267,453.069
ITA,0,0.349,205.202,257.005,90.107,22.359,6.186,5.656,6.796,45.052,280.473,307.35,1226.535
LVA,0,0,0,7.951,4.77,3.18,1.06,1.06,1.59,18.023,71.566,227.44,336.64
LTU,0,0,2.938,13.591,9.182,2.937,0.734,2.202,2.204,26.816,125.262,349.704,535.57
LUX,0,0,36.746,107.039,31.953,0,6.392,15.979,0,44.735,269.982,277.969,790.795
MLT,0,0,0,9.06,11.325,0,0,6.795,52.094,61.153,169.86,185.713,496
NLD,0,0,60.696,220.075,67.932,9.162,1.982,5.018,11.963,58.476,116.373,120.92,672.597
POL,0,0,0.871,16.142,11.095,10.545,6.688,8.533,12.524,82.386,304.36,301.322,754.466
PRT,0,0,15.69,81.298,41.288,16.275,15.59,8.526,14.608,52.564,195.945,235.468,677.252
ROU,0,0,4.264,33.015,28.543,20.02,35.976,66.426,62.58,111.397,226.797,230.587,819.605
SVK,0,0,0,4.21,0.915,0,0.183,0.732,2.746,31.322,113.563,237.925,391.596
SVN,0,0,7.215,36.556,8.177,1.443,3.848,6.734,8.177,90.428,527.677,607.047,1297.302
ESP,0,0,181.028,343.9,55.269,26.262,1.928,13.878,57.685,87.415,196.579,123.369,1087.313
SWE,0,0,38.122,254.371,170.211,83.371,24.849,4.158,8.415,8.316,69.708,202.59,864.111
GBR,0,0,36.193,357.908,158.693,43.484,11.711,4.639,9.486,64.991,175.292,222.092,1084.489
